,id,isResult,side,datetime,result,h.id,h.title,h.short_title,a.id,a.title,a.short_title,goals.h,goals.a,xG.h,xG.a,forecast.w,forecast.d,forecast.l
23,1637,True,a,2016-02-14 23:30:00,l,148,Barcelona,BAR,152,Celta Vigo,CEL,6,1,5.54249,1.49242,0.9172381506607155,0.047245977707493586,0.034869591731235924
24,1643,True,h,2016-02-21 01:05:00,w,152,Celta Vigo,CEL,156,Eibar,EIB,3,2,2.5831,1.4201,0.6256428041714974,0.17835333782575322,0.19600375340609116
25,1651,True,a,2016-02-27 21:15:00,w,142,Getafe,GET,152,Celta Vigo,CEL,0,1,0.863924,1.60224,0.20220598880671792,0.24994421238386338,0.5478497986079686
26,1663,True,h,2016-03-02 23:00:00,d,152,Celta Vigo,CEL,154,Villarreal,VIL,0,0,0.846173,0.328383,0.4624452572345903,0.4009564708123263,0.13659827195305546
27,1669,True,a,2016-03-05 19:00:00,l,150,Real Madrid,RMA,152,Celta Vigo,CEL,7,1,2.39112,1.52691,0.567917244976811,0.1927164943463284,0.23936622134254534
28,1681,True,h,2016-03-12 21:15:00,w,152,Celta Vigo,CEL,140,Real Sociedad,SOC,1,0,0.377845,0.559876,0.19819876000288617,0.4788281591752908,0.32297308082182286
29,1697,True,a,2016-03-20 21:15:00,w,146,Valencia,VAL,152,Celta Vigo,CEL,0,2,0.646205,2.19927,0.09467677632089667,0.17509583319500724,0.7302273771138081
30,1703,True,h,2016-04-03 00:05:00,d,152,Celta Vigo,CEL,139,Deportivo La Coruna,DEP,1,1,0.36047,0.864408,0.14714598037236482,0.3927204800261872,0.46013353960140985
31,1714,True,a,2016-04-10 14:00:00,w,149,Sporting Gijon,GIJ,152,Celta Vigo,CEL,0,1,0.814767,1.03986,0.27937535808258185,0.3199902322831151,0.4006344096337668
32,1723,True,h,2016-04-17 00:05:00,d,152,Celta Vigo,CEL,153,Real Betis,BET,1,1,1.74985,1.54169,0.42917241084049573,0.22932364477044367,0.34150394361109065
33,1729,True,a,2016-04-19 22:00:00,d,141,Espanyol,ESP,152,Celta Vigo,CEL,1,1,0.873164,0.502009,0.4232964631740238,0.376356293115461,0.20034724371047116
34,1748,True,h,2016-04-25 22:30:00,w,152,Celta Vigo,CEL,155,Granada,GRA,2,1,1.96923,0.740282,0.6630967134175676,0.20526256536864176,0.13164071805679975
35,1754,True,a,2016-05-01 14:00:00,l,147,Athletic Club,ATH,152,Celta Vigo,CEL,2,1,1.64739,0.470176,0.6653794066020686,0.23320060857465255,0.10141998453028693
36,1760,True,h,2016-05-08 19:00:00,w,152,Celta Vigo,CEL,137,Malaga,MAL,1,0,1.25876,0.981005,0.42684305272738177,0.2845890598136433,0.28856788745130935
37,1773,True,a,2016-05-14 21:30:00,l,143,Atletico Madrid,ATL,152,Celta Vigo,CEL,2,0,1.24915,0.504827,0.5493307484821086,0.3006935949151887,0.14997565659601417
0,1787,True,h,2016-08-22 22:00:00,l,152,Celta Vigo,CEL,159,Leganes,LEG,0,1,0.64855,0.908454,0.2478873964417252,0.3544790088863102,0.3976335946718866
1,1793,True,a,2016-08-27 22:15:00,l,150,Real Madrid,RMA,152,Celta Vigo,CEL,2,1,2.02091,0.241185,0.8029853869187966,0.16141751488931744,0.035597093754166885
2,1800,True,h,2016-09-10 15:00:00,l,152,Celta Vigo,CEL,143,Atletico Madrid,ATL,0,4,0.701483,2.42263,0.08855655472172665,0.15713924445252056,0.7543041544601002
3,1814,True,a,2016-09-18 14:00:00,d,157,Osasuna,OSA,152,Celta Vigo,CEL,0,0,0.259738,0.683638,0.12556220434771723,0.4615700120735735,0.4128677835787079
4,1822,True,h,2016-09-21 22:00:00,w,152,Celta Vigo,CEL,149,Sporting Gijon,GIJ,2,1,1.38706,0.847147,0.49567818677869296,0.2750554839163789,0.22926632927660542
5,1837,True,a,2016-09-25 22:45:00,w,141,Espanyol,ESP,152,Celta Vigo,CEL,0,2,0.542865,0.705192,0.24525966934811702,0.4079320462706704,0.3468082843812104
6,1848,True,h,2016-10-02 22:45:00,w,152,Celta Vigo,CEL,148,Barcelona,BAR,4,3,1.53201,2.27848,0.25564917893482847,0.19958513304474979,0.5447656667909463
7,1857,True,a,2016-10-16 22:45:00,l,154,Villarreal,VIL,152,Celta Vigo,CEL,5,0,1.79979,0.258037,0.7590794929392839,0.19430432910170117,0.046616177000462757
8,1864,True,h,2016-10-23 14:00:00,w,152,Celta Vigo,CEL,139,Deportivo La Coruna,DEP,4,1,1.82791,0.72415,0.6371533817576003,0.22065356494580174,0.14219305211832467
9,3316,True,a,2016-10-30 23:45:00,d,144,Las Palmas,LPL,152,Celta Vigo,CEL,3,3,2.07556,1.23697,0.5668415755331366,0.21013493767673558,0.223023480490391
10,2783,True,h,2016-11-06 19:15:00,w,152,Celta Vigo,CEL,146,Valencia,VAL,2,1,0.571273,1.44482,0.146313714860541,0.2679682697085296,0.5857180153814883
11,2789,True,a,2016-11-19 21:30:00,l,156,Eibar,EIB,152,Celta Vigo,CEL,1,0,0.911921,0.589399,0.41415022136437485,0.3596947161622208,0.22615506247332234
12,2803,True,h,2016-11-27 21:30:00,w,152,Celta Vigo,CEL,155,Granada,GRA,3,1,2.10383,0.761557,0.6845201832052488,0.191980989035342,0.12349882024943784
13,3167,True,a,2016-12-04 15:00:00,d,153,Real Betis,BET,152,Celta Vigo,CEL,3,3,2.0817,1.49435,0.5122125677823294,0.21131991613370016,0.2764675094641025
14,3179,True,h,2016-12-11 19:15:00,l,152,Celta Vigo,CEL,138,Sevilla,SEV,0,3,0.710134,2.58541,0.07971414773594147,0.1434443949167051,0.7768413516051448
15,3191,True,a,2016-12-19 23:45:00,l,147,Athletic Club,ATH,152,Celta Vigo,CEL,2,1,1.74819,1.79023,0.38071686927853166,0.22140826036662833,0.3978748688118815
16,3891,True,h,2017-01-08 21:30:00,w,152,Celta Vigo,CEL,137,Malaga,MAL,3,1,1.81695,0.713817,0.637421763807738,0.22154346441896,0.14103477068563042
17,3899,True,h,2017-01-15 19:15:00,w,152,Celta Vigo,CEL,158,Alaves,ALA,1,0,1.4187,0.558191,0.5823881022241449,0.27189933003790756,0.14571256769941607
18,3913,True,a,2017-01-22 20:30:00,l,140,Real Sociedad,SOC,152,Celta Vigo,CEL,1,0,1.37408,0.664992,0.5402096513129137,0.27916222975757155,0.18062811890464217
19,3918,True,a,2017-01-28 22:45:00,w,159,Leganes,LEG,152,Celta Vigo,CEL,0,2,0.665632,0.831373,0.2685007955861805,0.36587227013311374,0.36562693428068266
20,3943,True,a,2017-02-12 19:45:00,l,143,Atletico Madrid,ATL,152,Celta Vigo,CEL,3,2,2.48076,1.47065,0.5965406883695187,0.18616476107358482,0.2172944877986052
21,3944,True,h,2017-02-19 17:30:00,w,152,Celta Vigo,CEL,157,Osasuna,OSA,3,0,1.31171,0.476623,0.5760744744225693,0.2893174813676824,0.13460804419661523
22,3961,True,a,2017-02-26 17:30:00,d,149,Sporting Gijon,GIJ,152,Celta Vigo,CEL,1,1,2.32319,1.18161,0.6287283450168841,0.18975026578189985,0.18152136208062283
23,3968,True,h,2017-03-01 20:30:00,d,152,Celta Vigo,CEL,141,Espanyol,ESP,2,2,0.725904,0.46046,0.3761305502720869,0.41623721298677824,0.20763223674113124
24,3984,True,a,2017-03-04 19:45:00,l,148,Barcelona,BAR,152,Celta Vigo,CEL,5,0,2.8423,0.71755,0.8095656686425288,0.12366076138696605,0.06677322485733571
25,3992,True,h,2017-03-12 17:30:00,l,152,Celta Vigo,CEL,154,Villarreal,VIL,0,1,0.5028,0.795635,0.2131851082177135,0.3935730294152563,0.3932418623670185
26,3997,True,a,2017-03-19 17:30:00,w,139,Deportivo La Coruna,DEP,152,Celta Vigo,CEL,0,1,0.806674,0.868296,0.31099957838266756,0.34335709787500096,0.34564332374227635
27,4013,True,h,2017-04-03 19:45:00,w,152,Celta Vigo,CEL,144,Las Palmas,LPL,3,1,1.96679,0.943845,0.6121476889731353,0.21328803815261313,0.17456426976826184
28,4017,True,a,2017-04-06 20:30:00,l,146,Valencia,VAL,152,Celta Vigo,CEL,3,2,2.06746,1.68539,0.4701096687467701,0.21083182845998655,0.31905849641487566
29,4025,True,h,2017-04-09 15:15:00,l,152,Celta Vigo,CEL,156,Eibar,EIB,0,2,0.626267,0.521772,0.3187972719407583,0.42971123181798404,0.2514914962412573
30,4043,True,a,2017-04-16 19:45:00,w,155,Granada,GRA,152,Celta Vigo,CEL,0,3,0.936087,1.79036,0.1944781508793468,0.23062050536962153,0.5749013428571849
31,4046,True,h,2017-04-23 15:15:00,l,152,Celta Vigo,CEL,153,Real Betis,BET,0,1,0.67659,1.41484,0.1784699924229897,0.2732344111412975,0.54829559639859
32,4064,True,a,2017-04-27 19:30:00,l,138,Sevilla,SEV,152,Celta Vigo,CEL,2,1,2.31049,1.17988,0.6266953976734764,0.19068020379984799,0.18262437325037822
33,4073,True,h,2017-04-30 19:45:00,l,152,Celta Vigo,CEL,147,Athletic Club,ATH,0,3,0.231412,2.1267,0.030947101706458622,0.14720594406967355,0.821846945577359
34,4084,True,a,2017-05-07 19:45:00,l,137,Malaga,MAL,152,Celta Vigo,CEL,3,0,2.20858,0.582102,0.7474223185446836,0.16958148178354124,0.08299618554954544
35,4093,True,a,2017-05-14 15:00:00,l,158,Alaves,ALA,152,Celta Vigo,CEL,3,1,1.45961,1.54197,0.3605444050964814,0.24270513818941009,0.3967504565374297
36,3924,True,h,2017-05-17 20:00:00,l,152,Celta Vigo,CEL,150,Real Madrid,RMA,1,4,0.901276,3.64315,0.051589687315194165,0.08706131321192799,0.8613421823496163
37,4104,True,h,2017-05-21 15:45:00,d,152,Celta Vigo,CEL,140,Real Sociedad,SOC,2,2,1.30693,1.43204,0.343635378761942,0.25546835997475437,0.4008962612070247
0,7881,True,h,2017-08-19 17:15:00,l,152,Celta Vigo,CEL,140,Real Sociedad,SOC,2,3,1.82363,1.97071,0.36467420757388425,0.21255571301283513,0.42277007508280906
1,7890,True,a,2017-08-25 21:00:00,l,153,Real Betis,BET,152,Celta Vigo,CEL,2,1,1.5432,0.261415,0.7027958026613127,0.23791705780670017,0.05928713941081711
2,7902,True,h,2017-09-10 17:30:00,w,152,Celta Vigo,CEL,158,Alaves,ALA,1,0,2.63491,0.491165,0.8298836030583457,0.12193623891574676,0.04818002379246355
3,7913,True,a,2017-09-18 20:00:00,l,141,Espanyol,ESP,152,Celta Vigo,CEL,2,1,0.707575,0.857512,0.27852706193639976,0.35651374390264556,0.36495919416091827
4,7923,True,h,2017-09-21 20:00:00,d,152,Celta Vigo,CEL,142,Getafe,GET,1,1,0.732797,0.743449,0.3113612713202837,0.370993148352985,0.3176455803267232
5,7934,True,a,2017-09-24 17:30:00,w,156,Eibar,EIB,152,Celta Vigo,CEL,0,4,1.06999,1.13361,0.33858182424751637,0.2908378283855171,0.37058034736445333
6,7944,True,h,2017-09-29 20:00:00,d,152,Celta Vigo,CEL,223,Girona,GIR,3,3,2.56272,1.32391,0.641994024439369,0.17683160495310052,0.18117427597696617
7,7956,True,a,2017-10-16 20:00:00,w,144,Las Palmas,LPL,152,Celta Vigo,CEL,2,5,1.90333,1.68838,0.4342812554494281,0.2184341740727078,0.3472845680556653
8,7967,True,h,2017-10-23 01:15:00,l,152,Celta Vigo,CEL,143,Atletico Madrid,ATL,0,1,0.895385,1.14703,0.2842116168765346,0.3013071155769789,0.41448126754437614
9,7976,True,a,2017-10-29 19:45:00,l,137,Malaga,MAL,152,Celta Vigo,CEL,2,1,2.03731,1.07069,0.5968824106239207,0.21013971589760155,0.19297786854380072
10,7986,True,h,2017-11-05 15:15:00,w,152,Celta Vigo,CEL,147,Athletic Club,ATH,3,1,1.22047,1.26285,0.3543534711682369,0.27103636778907547,0.37461016103006134
11,7997,True,a,2017-11-18 17:30:00,l,138,Sevilla,SEV,152,Celta Vigo,CEL,2,1,1.48193,2.34863,0.23625559421508419,0.1947149972716321,0.5690293772588324
12,8007,True,h,2017-11-24 20:00:00,w,152,Celta Vigo,CEL,159,Leganes,LEG,1,0,1.34321,0.907445,0.46840576717877924,0.2785604767111072,0.25303375609183254
13,8018,True,a,2017-12-02 12:00:00,d,148,Barcelona,BAR,152,Celta Vigo,CEL,2,2,3.8047,1.54959,0.7777916925171959,0.11328920725772851,0.10890783929284653
14,8028,True,a,2017-12-09 19:45:00,l,146,Valencia,VAL,152,Celta Vigo,CEL,2,1,1.36901,1.12881,0.4232185672759523,0.2678054826924026,0.3089759500063662
15,8030,True,h,2017-12-17 15:15:00,l,152,Celta Vigo,CEL,154,Villarreal,VIL,0,1,0.882659,0.692275,0.37759867446682166,0.3542074069234496,0.2681939186096754
16,8047,True,a,2017-12-23 17:30:00,w,139,Deportivo La Coruna,DEP,152,Celta Vigo,CEL,1,3,1.79279,1.56341,0.43456648943065995,0.22659292014421653,0.3388405893705505
17,8056,True,h,2018-01-07 19:45:00,d,152,Celta Vigo,CEL,150,Real Madrid,RMA,2,2,2.01847,1.95926,0.40767094361755496,0.20755509550994636,0.38477395355177535
18,8059,True,a,2018-01-14 11:00:00,w,151,Levante,LEV,152,Celta Vigo,CEL,0,1,1.87325,0.294559,0.7627258126203206,0.1868300967666445,0.05044408898172478
19,8077,True,a,2018-01-21 17:30:00,w,140,Real Sociedad,SOC,152,Celta Vigo,CEL,1,2,2.06555,1.4667,0.5146233285730074,0.2123341926179687,0.27304247283996935
20,8080,True,h,2018-01-29 20:00:00,w,152,Celta Vigo,CEL,153,Real Betis,BET,3,2,2.74078,1.29797,0.6776676344245646,0.16375078798697054,0.15858135785684246
21,8092,True,a,2018-02-03 17:30:00,l,158,Alaves,ALA,152,Celta Vigo,CEL,2,1,1.20482,1.29603,0.34344977380843145,0.2696490774945015,0.38690114868188596
22,8103,True,h,2018-02-11 17:30:00,d,152,Celta Vigo,CEL,141,Espanyol,ESP,2,2,2.33191,0.241607,0.847297444421871,0.12568081652250382,0.027021710601890472
23,8113,True,a,2018-02-19 20:00:00,l,142,Getafe,GET,152,Celta Vigo,CEL,3,0,1.57227,0.0813122,0.7661246301259214,0.21662107207144804,0.017254297646601708
24,8123,True,h,2018-02-24 12:00:00,w,152,Celta Vigo,CEL,156,Eibar,EIB,2,0,1.47741,1.7577,0.325338380803384,0.23050601348046457,0.4441556049501364
25,8132,True,a,2018-02-27 20:30:00,l,223,Girona,GIR,152,Celta Vigo,CEL,1,0,1.25486,0.418862,0.5766110883898925,0.29986055429558217,0.12352835730740129
26,8145,True,h,2018-03-05 20:00:00,w,152,Celta Vigo,CEL,144,Las Palmas,LPL,2,1,1.49597,0.729207,0.5557966766617036,0.26223327476877173,0.1819700484900851
27,8155,True,a,2018-03-11 15:15:00,l,143,Atletico Madrid,ATL,152,Celta Vigo,CEL,3,0,1.6219,0.87523,0.5498699309583055,0.2478048800162702,0.20232518878792416
28,8166,True,h,2018-03-18 17:30:00,d,152,Celta Vigo,CEL,137,Malaga,MAL,0,0,1.38296,0.483684,0.594154907625125,0.2767235205229279,0.12912157182477815
29,8176,True,a,2018-03-31 00:00:00,d,147,Athletic Club,ATH,152,Celta Vigo,CEL,1,1,1.85897,0.487787,0.7066672329367342,0.2042050091649299,0.08912775642447496
30,8179,True,h,2018-04-07 14:15:00,w,152,Celta Vigo,CEL,138,Sevilla,SEV,4,0,2.31598,1.74101,0.5098960764067674,0.19826289774952663,0.29184099917240675
31,8198,True,a,2018-04-14 16:30:00,l,159,Leganes,LEG,152,Celta Vigo,CEL,1,0,1.74594,0.791146,0.6012126937180183,0.23239965673797314,0.16638764890500335
32,8208,True,h,2018-04-17 19:00:00,d,152,Celta Vigo,CEL,148,Barcelona,BAR,2,2,3.39681,2.27463,0.6006086323171128,0.15509351880716596,0.2442948341965916
33,8218,True,h,2018-04-21 14:15:00,d,152,Celta Vigo,CEL,146,Valencia,VAL,1,1,0.79777,2.36216,0.10858767893155774,0.16894193543085223,0.7224703520711152
34,8226,True,a,2018-04-28 00:00:00,l,154,Villarreal,VIL,152,Celta Vigo,CEL,4,1,4.36585,1.51033,0.8392182899954576,0.08628930374920232,0.07443949172692955
35,8237,True,h,2018-05-05 17:30:00,d,152,Celta Vigo,CEL,139,Deportivo La Coruna,DEP,1,1,0.995172,0.802341,0.38917787097770484,0.32690110371040537,0.28392102531159624
36,8247,True,a,2018-05-12 17:30:00,l,150,Real Madrid,RMA,152,Celta Vigo,CEL,6,0,1.95788,0.202932,0.8029947950559118,0.16576834727536394,0.031236854743214696
37,8257,True,h,2018-05-19 00:00:00,w,152,Celta Vigo,CEL,151,Levante,LEV,4,2,4.51406,0.26433,0.9737518521806531,0.021864901514816962,0.00430704668916214
0,9959,True,h,2018-08-18 19:15:00,d,152,Celta Vigo,CEL,141,Espanyol,ESP,1,1,0.428686,0.647286,0.20708652739748545,0.4423475088736825,0.35056596372883175
1,9975,True,a,2018-08-27 21:15:00,w,151,Levante,LEV,152,Celta Vigo,CEL,1,2,1.84058,2.61735,0.26814052779128233,0.1838392022364058,0.5480201452646815
2,9980,True,h,2018-09-01 16:30:00,w,152,Celta Vigo,CEL,143,Atletico Madrid,ATL,2,0,0.678086,0.432703,0.3630239864307222,0.4332412473996558,0.2037347661696206
3,9996,True,a,2018-09-17 19:00:00,l,223,Girona,GIR,152,Celta Vigo,CEL,3,2,1.72168,0.901248,0.5675039584237235,0.2372287508670917,0.195267290179266
4,10005,True,h,2018-09-22 14:15:00,d,152,Celta Vigo,CEL,231,Real Valladolid,VAL,3,3,2.13067,2.16098,0.394735181802466,0.1992141158190615,0.4060506828737131
5,10011,True,a,2018-09-26 20:00:00,d,146,Valencia,VAL,152,Celta Vigo,CEL,1,1,1.03637,0.404953,0.5103048133617824,0.34683482490298134,0.14286036173474062
6,10025,True,h,2018-10-01 19:00:00,d,152,Celta Vigo,CEL,142,Getafe,GET,1,1,0.481181,1.02662,0.1704685058292589,0.34503517444100484,0.48449631972930235
7,10029,True,a,2018-10-07 16:30:00,l,138,Sevilla,SEV,152,Celta Vigo,CEL,2,1,2.237,0.895831,0.6775170512003651,0.18579306856925704,0.1366898635681814
8,10044,True,h,2018-10-19 19:00:00,l,152,Celta Vigo,CEL,158,Alaves,ALA,0,1,0.733589,0.988217,0.2625254471345947,0.3337862441196882,0.4036883087454593
9,10052,True,h,2018-10-27 16:30:00,w,152,Celta Vigo,CEL,156,Eibar,EIB,4,0,1.28908,1.37498,0.3501365384318725,0.2599159933313687,0.3899474682013317
10,10057,True,a,2018-11-04 19:45:00,d,153,Real Betis,BET,152,Celta Vigo,CEL,3,3,1.86082,2.25389,0.3252671621913618,0.20053662643882614,0.47419619151443543
11,10074,True,h,2018-11-11 19:45:00,l,152,Celta Vigo,CEL,150,Real Madrid,RMA,2,4,0.698688,2.7089,0.07121080962634514,0.13250455405599873,0.7962844464361818
12,10078,True,a,2018-11-26 20:00:00,l,140,Real Sociedad,SOC,152,Celta Vigo,CEL,2,1,2.07409,0.545872,0.7328297399379741,0.18171918179330696,0.08545107203284068
13,10093,True,h,2018-12-01 12:00:00,w,152,Celta Vigo,CEL,232,SD Huesca,HUE,2,0,2.39172,1.24346,0.6280789883201949,0.18648117611452192,0.1854397962036153
14,10099,True,a,2018-12-08 17:30:00,w,154,Villarreal,VIL,152,Celta Vigo,CEL,2,3,1.74178,2.48201,0.268188296691676,0.18984465533011874,0.5419669842616305
15,10115,True,h,2018-12-14 20:00:00,d,152,Celta Vigo,CEL,159,Leganes,LEG,0,0,1.24233,0.978595,0.42272000001822807,0.2863695695110131,0.2909104304643372
16,10117,True,a,2018-12-22 17:30:00,l,148,Barcelona,BAR,152,Celta Vigo,CEL,2,0,1.56177,0.517005,0.6313784652620344,0.24839289815493334,0.12022863644053614
17,10132,True,h,2019-01-07 20:00:00,l,152,Celta Vigo,CEL,147,Athletic Club,ATH,1,2,2.1296,2.13661,0.3987507232958813,0.19987418890669303,0.4013750698101113
18,10139,True,a,2019-01-11 20:00:00,l,145,Rayo Vallecano,RVL,152,Celta Vigo,CEL,4,2,2.07355,1.39354,0.531958189945742,0.21169425433429861,0.25634754947511185
19,10154,True,h,2019-01-19 19:45:00,l,152,Celta Vigo,CEL,146,Valencia,VAL,1,2,0.805422,1.33595,0.2255909015877256,0.28227642398555564,0.4921326744098075
20,10160,True,a,2019-01-27 11:00:00,l,231,Real Valladolid,VAL,152,Celta Vigo,CEL,2,1,1.95805,0.902965,0.6202469543185369,0.21289822249525697,0.166854820257276
21,10175,True,h,2019-02-02 19:45:00,w,152,Celta Vigo,CEL,138,Sevilla,SEV,1,0,0.935214,0.682747,0.398378452978652,0.34662645308806206,0.25499509393316794
22,10179,True,a,2019-02-09 12:00:00,l,142,Getafe,GET,152,Celta Vigo,CEL,3,1,2.65279,1.10966,0.702195960799497,0.16178914363743624,0.13601474943892577
23,10195,True,h,2019-02-16 12:00:00,l,152,Celta Vigo,CEL,151,Levante,LEV,1,4,1.61531,2.9399,0.1902161951022087,0.16227482623387607,0.6475084552568471
24,10197,True,a,2019-02-23 17:30:00,d,158,Alaves,ALA,152,Celta Vigo,CEL,0,0,1.50901,0.489844,0.6258971181860399,0.25574216230588864,0.11836071941868362
25,10208,True,a,2019-03-03 11:00:00,l,156,Eibar,EIB,152,Celta Vigo,CEL,1,0,2.66738,0.563007,0.8189676387690987,0.1253104854764437,0.05572171923273345
26,10219,True,h,2019-03-10 11:00:00,l,152,Celta Vigo,CEL,153,Real Betis,BET,0,1,0.336565,1.4229,0.0857018458106453,0.2649838462833015,0.6493143078659321
27,10231,True,a,2019-03-16 15:15:00,l,150,Real Madrid,RMA,152,Celta Vigo,CEL,2,0,3.02092,0.32231,0.9002673873843292,0.07905026278616145,0.020681620058085312
28,10240,True,h,2019-03-30 17:30:00,w,152,Celta Vigo,CEL,154,Villarreal,VIL,3,2,1.89174,2.58092,0.2826079257687309,0.18590297245782286,0.5314889964647181
29,10248,True,a,2019-04-03 19:30:00,d,232,SD Huesca,HUE,152,Celta Vigo,CEL,3,3,3.48876,1.96582,0.6676376448578508,0.14414394367820094,0.18821430274398498
30,10264,True,h,2019-04-07 17:30:00,w,152,Celta Vigo,CEL,140,Real Sociedad,SOC,3,1,3.30598,1.24845,0.7686699427630028,0.12557813918598515,0.10574974970047973
31,10273,True,a,2019-04-13 17:30:00,l,143,Atletico Madrid,ATL,152,Celta Vigo,CEL,2,0,1.75463,0.617854,0.6489670794350775,0.2252727068880823,0.12576021299398626
32,10283,True,h,2019-04-20 12:00:00,w,152,Celta Vigo,CEL,223,Girona,GIR,2,1,1.78831,0.331788,0.7356867921314256,0.20251859312878254,0.06179461385961373
33,10290,True,a,2019-04-24 19:30:00,d,141,Espanyol,ESP,152,Celta Vigo,CEL,1,1,1.88188,2.80839,0.2505597281374332,0.17501773310673968,0.5744222395714571
34,10300,True,a,2019-04-27 17:30:00,d,159,Leganes,LEG,152,Celta Vigo,CEL,0,0,0.387737,0.284391,0.25455003062695825,0.5684977611836631,0.17695220818937854
35,10309,True,h,2019-05-04 19:45:00,w,152,Celta Vigo,CEL,148,Barcelona,BAR,2,0,1.96282,0.338957,0.7669073508496368,0.17859438225897536,0.054498263867106544
36,10317,True,a,2019-05-12 17:30:00,l,147,Athletic Club,ATH,152,Celta Vigo,CEL,3,1,2.05371,0.921241,0.635752334739759,0.20414776162742015,0.16009989815250333
37,10335,True,h,2019-05-18 18:45:00,d,152,Celta Vigo,CEL,145,Rayo Vallecano,RVL,2,2,1.85768,1.32703,0.49917944316565904,0.22646862152958944,0.27435193382899653
0,12023,True,h,2019-08-17 16:00:00,l,152,Celta Vigo,CEL,150,Real Madrid,RMA,1,3,1.51166,1.99723,0.2932122324843192,0.21626266620381457,0.49052509741896144
1,12037,True,h,2019-08-24 20:00:00,w,152,Celta Vigo,CEL,146,Valencia,VAL,1,0,2.37702,0.675601,0.75299249902729,0.15956097888708606,0.08744648571358649
2,12046,True,a,2019-08-30 19:00:00,d,138,Sevilla,SEV,152,Celta Vigo,CEL,1,1,1.50787,0.454026,0.6360517255655831,0.2546241679943729,0.10932410635156989
3,12056,True,h,2019-09-15 14:00:00,l,152,Celta Vigo,CEL,155,Granada,GRA,0,2,0.233721,1.1436,0.0753276630740588,0.3243179030988703,0.6003544338251068
4,12064,True,a,2019-09-21 16:30:00,d,143,Atletico Madrid,ATL,152,Celta Vigo,CEL,0,0,1.71994,0.582564,0.6506935568323595,0.22829134756911826,0.12101509507580208
5,12082,True,h,2019-09-26 18:00:00,d,152,Celta Vigo,CEL,141,Espanyol,ESP,1,1,1.1247,1.50653,0.2833204839238158,0.2564704220004719,0.46020909398674503
6,12086,True,a,2019-09-29 12:00:00,l,156,Eibar,EIB,152,Celta Vigo,CEL,2,0,1.02791,0.826593,0.3939579550430121,0.32059372422930393,0.2854483207272217
7,12095,True,h,2019-10-06 13:00:00,w,152,Celta Vigo,CEL,147,Athletic Club,ATH,1,0,1.91529,0.127135,0.8169584290484099,0.16327471071572913,0.019766858047428844
8,12103,True,a,2019-10-20 11:00:00,l,158,Alaves,ALA,152,Celta Vigo,CEL,2,0,2.08309,1.1334,0.5919197052326092,0.20767423244195643,0.2004060557248119
9,12114,True,h,2019-10-27 11:00:00,l,152,Celta Vigo,CEL,140,Real Sociedad,SOC,0,1,0.846315,0.967791,0.30371405577742694,0.3264299256204882,0.3698560186018675
10,12126,True,a,2019-10-30 20:00:00,l,153,Real Betis,BET,152,Celta Vigo,CEL,2,1,1.11761,1.59702,0.2663815962457052,0.2489000934501205,0.48471831011002364
11,12133,True,h,2019-11-03 17:30:00,l,152,Celta Vigo,CEL,142,Getafe,GET,0,1,0.133684,0.389551,0.08693702566589592,0.6238651885523265,0.2891977857817773
12,12146,True,a,2019-11-09 20:00:00,l,148,Barcelona,BAR,152,Celta Vigo,CEL,4,1,1.49638,0.317045,0.6742445224969478,0.2501453457821129,0.075610131641207
13,12161,True,a,2019-11-24 17:30:00,w,154,Villarreal,VIL,152,Celta Vigo,CEL,1,3,1.20262,1.75554,0.2616539494741939,0.23489060214836247,0.5034554476858895
14,12166,True,h,2019-11-29 20:00:00,d,152,Celta Vigo,CEL,231,Real Valladolid,VAL,0,0,1.43181,0.263566,0.674430732446761,0.25960500262001784,0.06596426488952707
15,12177,True,a,2019-12-08 17:30:00,l,159,Leganes,LEG,152,Celta Vigo,CEL,3,2,0.971054,0.47817,0.465854836302093,0.3570800390360838,0.17706512466162502
16,12186,True,h,2019-12-15 13:00:00,d,152,Celta Vigo,CEL,239,Mallorca,MAL,2,2,2.18849,1.51622,0.5298535911146491,0.20490440002487176,0.2652419962198237
17,12197,True,a,2019-12-22 17:30:00,l,151,Levante,LEV,152,Celta Vigo,CEL,3,1,2.68998,1.4501,0.6382574309482114,0.17235747006191388,0.18938492498195042
18,12205,True,h,2020-01-05 20:00:00,d,152,Celta Vigo,CEL,157,Osasuna,OSA,1,1,1.91143,0.76674,0.644305070567179,0.21283093798067784,0.142863989321299
19,12213,True,a,2020-01-19 17:30:00,d,147,Athletic Club,ATH,152,Celta Vigo,CEL,1,1,3.43632,0.716642,0.871361581664657,0.08588454646345843,0.04275043831945113
20,12225,True,h,2020-01-26 13:00:00,d,152,Celta Vigo,CEL,156,Eibar,EIB,0,0,1.03102,0.223406,0.5655531087590459,0.35482203356775016,0.0796248576727435
21,12240,True,a,2020-02-01 20:00:00,l,146,Valencia,VAL,152,Celta Vigo,CEL,1,0,1.103,1.35798,0.3040800498056879,0.2698273350010198,0.4260926151709505
22,12252,True,h,2020-02-09 17:30:00,w,152,Celta Vigo,CEL,138,Sevilla,SEV,2,1,1.38338,1.13918,0.42472249566478065,0.266196539184454,0.309080965121623
