,GameID,Date,Team,Opponent,TeamGoals,OpponentGoals,Result,TeamShots,OpponentShots,TeamShotsonTarget,OpponentShotsonTarget,TeamFouls,OpponentFouls,TeamCorners,OpponentCorners,TeamYellowCards,OpponentYellowCards,TeamRedCards,OpponentRedCards,O2.5,U2.5,TeamWinOdds,DrawOdds,OpponentWinOdds,Venue
2444,1222,2005-10-26,La Coruna,Real Madrid,3.0,1.0,W,21.0,7.0,5.0,4.0,21.0,20.0,5.0,3.0,3.0,3.0,0.0,0.0,1.88,1.83,2.87,3.25,2.37,Home
2445,1222,2005-10-26,Real Madrid,La Coruna,1.0,3.0,L,7.0,21.0,4.0,5.0,20.0,21.0,3.0,5.0,3.0,3.0,0.0,0.0,1.88,1.83,2.37,3.25,2.87,Away
2446,1223,2005-10-26,Mallorca,Celta,1.0,0.0,W,15.0,8.0,5.0,2.0,23.0,22.0,5.0,4.0,3.0,1.0,0.0,1.0,1.95,1.77,2.5,3.2,2.75,Home
2447,1223,2005-10-26,Celta,Mallorca,0.0,1.0,L,8.0,15.0,2.0,5.0,22.0,23.0,4.0,5.0,1.0,3.0,1.0,0.0,1.95,1.77,2.75,3.2,2.5,Away
2448,1224,2005-10-26,Osasuna,Bilbao,3.0,2.0,W,11.0,16.0,7.0,2.0,21.0,19.0,2.0,2.0,4.0,1.0,0.0,0.0,2.05,1.68,1.9,3.25,4.0,Home
2449,1224,2005-10-26,Bilbao,Osasuna,2.0,3.0,L,16.0,11.0,2.0,7.0,19.0,21.0,2.0,2.0,1.0,4.0,0.0,0.0,2.05,1.68,4.0,3.25,1.9,Away
2450,1225,2005-10-27,Zaragoza,Santander,1.0,1.0,D,14.0,6.0,3.0,1.0,18.0,25.0,5.0,3.0,2.0,6.0,0.0,0.0,2.08,1.64,1.83,3.3,4.33,Home
2451,1225,2005-10-27,Santander,Zaragoza,1.0,1.0,D,6.0,14.0,1.0,3.0,25.0,18.0,3.0,5.0,6.0,2.0,0.0,0.0,2.08,1.64,4.33,3.3,1.83,Away
2452,1226,2005-10-27,Valencia,Sevilla,0.0,2.0,L,24.0,4.0,6.0,2.0,16.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,1.72,1.66,3.4,5.5,Home
2453,1226,2005-10-27,Sevilla,Valencia,2.0,0.0,W,4.0,24.0,2.0,6.0,16.0,16.0,2.0,10.0,0.0,1.0,0.0,0.0,2.0,1.72,5.5,3.4,1.66,Away
2454,1227,2005-10-27,Alaves,Espanyol,1.0,1.0,D,12.0,12.0,9.0,6.0,19.0,12.0,10.0,10.0,3.0,3.0,1.0,0.0,2.05,1.66,2.3,3.25,3.0,Home
2455,1227,2005-10-27,Espanyol,Alaves,1.0,1.0,D,12.0,12.0,6.0,9.0,12.0,19.0,10.0,10.0,3.0,3.0,0.0,1.0,2.05,1.66,3.0,3.25,2.3,Away
2456,1228,2005-10-27,Atletico,Cadiz,3.0,0.0,W,20.0,7.0,10.0,2.0,21.0,13.0,9.0,5.0,3.0,2.0,0.0,0.0,2.07,1.65,1.72,3.4,5.0,Home
2457,1228,2005-10-27,Cadiz,Atletico,0.0,3.0,L,7.0,20.0,2.0,10.0,13.0,21.0,5.0,9.0,2.0,3.0,0.0,0.0,2.07,1.65,5.0,3.4,1.72,Away
2458,1229,2005-10-27,Sociedad,Getafe,3.0,0.0,W,11.0,18.0,5.0,8.0,18.0,21.0,6.0,10.0,0.0,2.0,0.0,0.0,1.97,1.75,2.1,3.25,3.4,Home
2459,1229,2005-10-27,Getafe,Sociedad,0.0,3.0,L,18.0,11.0,8.0,5.0,21.0,18.0,10.0,6.0,2.0,0.0,0.0,0.0,1.97,1.75,3.4,3.25,2.1,Away
2460,1230,2005-10-29,Bilbao,Celta,1.0,1.0,D,14.0,11.0,3.0,4.0,25.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0,2.02,1.7,2.25,3.25,2.75,Home
2461,1230,2005-10-29,Celta,Bilbao,1.0,1.0,D,11.0,14.0,4.0,3.0,13.0,25.0,3.0,6.0,2.0,2.0,0.0,0.0,2.02,1.7,2.75,3.25,2.25,Away
2462,1231,2005-10-29,Betis,Real Madrid,0.0,2.0,L,11.0,6.0,1.0,3.0,21.0,24.0,4.0,4.0,2.0,2.0,0.0,0.0,1.83,1.89,2.8,3.25,2.2,Home
2463,1231,2005-10-29,Real Madrid,Betis,2.0,0.0,W,6.0,11.0,3.0,1.0,24.0,21.0,4.0,4.0,2.0,2.0,0.0,0.0,1.83,1.89,2.2,3.25,2.8,Away
2464,1232,2005-10-30,Osasuna,Espanyol,2.0,0.0,W,16.0,7.0,7.0,0.0,18.0,20.0,5.0,4.0,2.0,6.0,0.0,1.0,2.07,1.65,1.83,3.25,3.75,Home
2465,1232,2005-10-30,Espanyol,Osasuna,0.0,2.0,L,7.0,16.0,0.0,7.0,20.0,18.0,4.0,5.0,6.0,2.0,1.0,0.0,2.07,1.65,3.75,3.25,1.83,Away
2466,1233,2005-10-30,Mallorca,Sevilla,1.0,1.0,D,8.0,19.0,2.0,7.0,22.0,15.0,3.0,2.0,2.0,2.0,1.0,0.0,2.06,1.66,2.5,3.2,2.5,Home
2467,1233,2005-10-30,Sevilla,Mallorca,1.0,1.0,D,19.0,8.0,7.0,2.0,15.0,22.0,2.0,3.0,2.0,2.0,0.0,1.0,2.06,1.66,2.5,3.2,2.5,Away
2468,1234,2005-10-30,Zaragoza,Malaga,1.0,1.0,D,16.0,9.0,8.0,2.0,19.0,22.0,9.0,1.0,2.0,2.0,0.0,0.0,2.01,1.7,2.0,3.25,3.25,Home
2469,1234,2005-10-30,Malaga,Zaragoza,1.0,1.0,D,9.0,16.0,2.0,8.0,22.0,19.0,1.0,9.0,2.0,2.0,0.0,0.0,2.01,1.7,3.25,3.25,2.0,Away
2470,1235,2005-10-30,Barcelona,Sociedad,5.0,0.0,W,21.0,2.0,8.0,1.0,13.0,9.0,4.0,5.0,1.0,3.0,0.0,1.0,1.68,2.05,1.33,4.33,7.5,Home
2471,1235,2005-10-30,Sociedad,Barcelona,0.0,5.0,L,2.0,21.0,1.0,8.0,9.0,13.0,5.0,4.0,3.0,1.0,1.0,0.0,1.68,2.05,7.5,4.33,1.33,Away
2472,1236,2005-10-30,Atletico,Villarreal,1.0,1.0,D,16.0,7.0,5.0,2.0,26.0,18.0,8.0,2.0,6.0,4.0,1.0,1.0,2.02,1.72,2.2,3.25,2.8,Home
2473,1236,2005-10-30,Villarreal,Atletico,1.0,1.0,D,7.0,16.0,2.0,5.0,18.0,26.0,2.0,8.0,4.0,6.0,1.0,1.0,2.02,1.72,2.8,3.25,2.2,Away
2474,1237,2005-10-30,Alaves,Cadiz,0.0,0.0,D,10.0,7.0,6.0,3.0,25.0,19.0,4.0,0.0,1.0,2.0,0.0,0.0,2.1,1.64,2.2,3.25,2.8,Home
2475,1237,2005-10-30,Cadiz,Alaves,0.0,0.0,D,7.0,10.0,3.0,6.0,19.0,25.0,0.0,4.0,2.0,1.0,0.0,0.0,2.1,1.64,2.8,3.25,2.2,Away
2476,1238,2005-10-30,La Coruna,Getafe,1.0,0.0,W,12.0,16.0,5.0,3.0,28.0,17.0,1.0,2.0,3.0,4.0,0.0,0.0,1.97,1.74,1.8,3.25,4.0,Home
2477,1238,2005-10-30,Getafe,La Coruna,0.0,1.0,L,16.0,12.0,3.0,5.0,17.0,28.0,2.0,1.0,4.0,3.0,0.0,0.0,1.97,1.74,4.0,3.25,1.8,Away
2478,1239,2005-10-30,Valencia,Santander,1.0,1.0,D,10.0,5.0,4.0,4.0,14.0,31.0,9.0,1.0,2.0,1.0,0.0,1.0,1.95,1.78,1.4,4.0,6.5,Home
2479,1239,2005-10-30,Santander,Valencia,1.0,1.0,D,5.0,10.0,4.0,4.0,31.0,14.0,1.0,9.0,1.0,2.0,1.0,0.0,1.95,1.78,6.5,4.0,1.4,Away
2480,1240,2005-11-05,Sociedad,Osasuna,1.0,2.0,L,15.0,17.0,5.0,5.0,22.0,25.0,3.0,3.0,1.0,4.0,0.0,0.0,2.01,1.7,2.1,3.25,3.0,Home
2481,1240,2005-11-05,Osasuna,Sociedad,2.0,1.0,W,17.0,15.0,5.0,5.0,25.0,22.0,3.0,3.0,4.0,1.0,0.0,0.0,2.01,1.7,3.0,3.25,2.1,Away
2482,1241,2005-11-05,Villarreal,Valencia,1.0,0.0,W,15.0,13.0,4.0,6.0,17.0,22.0,1.0,6.0,1.0,1.0,0.0,0.0,1.96,1.76,2.37,3.2,2.87,Home
2483,1241,2005-11-05,Valencia,Villarreal,0.0,1.0,L,13.0,15.0,6.0,4.0,22.0,17.0,6.0,1.0,1.0,1.0,0.0,0.0,1.96,1.76,2.87,3.2,2.37,Away
2484,1242,2005-11-05,Espanyol,Bilbao,1.0,1.0,D,13.0,9.0,6.0,3.0,18.0,25.0,4.0,3.0,2.0,1.0,0.0,0.0,2.07,1.66,2.1,3.25,3.4,Home
2485,1242,2005-11-05,Bilbao,Espanyol,1.0,1.0,D,9.0,13.0,3.0,6.0,25.0,18.0,3.0,4.0,1.0,2.0,0.0,0.0,2.07,1.66,3.4,3.25,2.1,Away
2486,1243,2005-11-06,Celta,Alaves,2.0,1.0,W,14.0,9.0,9.0,2.0,22.0,14.0,6.0,4.0,3.0,2.0,0.0,0.0,2.05,1.67,1.72,3.25,4.33,Home
2487,1243,2005-11-06,Alaves,Celta,1.0,2.0,L,9.0,14.0,2.0,9.0,14.0,22.0,4.0,6.0,2.0,3.0,0.0,0.0,2.05,1.67,4.33,3.25,1.72,Away
2488,1244,2005-11-06,Getafe,Barcelona,1.0,3.0,L,7.0,10.0,3.0,7.0,20.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,1.75,1.96,4.5,3.6,1.72,Home
2489,1244,2005-11-06,Barcelona,Getafe,3.0,1.0,W,10.0,7.0,7.0,3.0,10.0,20.0,4.0,5.0,0.0,1.0,0.0,0.0,1.75,1.96,1.72,3.6,4.5,Away
2490,1245,2005-11-06,Malaga,La Coruna,1.0,1.0,D,11.0,12.0,1.0,4.0,23.0,17.0,4.0,2.0,0.0,3.0,0.0,0.0,2.08,1.64,2.4,3.2,2.6,Home
2491,1245,2005-11-06,La Coruna,Malaga,1.0,1.0,D,12.0,11.0,4.0,1.0,17.0,23.0,2.0,4.0,3.0,0.0,0.0,0.0,2.08,1.64,2.6,3.2,2.4,Away
2492,1246,2005-11-06,Real Madrid,Zaragoza,1.0,0.0,W,13.0,14.0,5.0,4.0,14.0,22.0,6.0,1.0,2.0,5.0,0.0,0.0,1.63,2.12,1.36,4.33,9.0,Home
2493,1246,2005-11-06,Zaragoza,Real Madrid,0.0,1.0,L,14.0,13.0,4.0,5.0,22.0,14.0,1.0,6.0,5.0,2.0,0.0,0.0,1.63,2.12,9.0,4.33,1.36,Away
2494,1247,2005-11-06,Santander,Betis,1.0,1.0,D,14.0,8.0,5.0,2.0,24.0,27.0,6.0,7.0,3.0,2.0,0.0,0.0,2.12,1.62,2.3,3.25,2.75,Home
2495,1247,2005-11-06,Betis,Santander,1.0,1.0,D,8.0,14.0,2.0,5.0,27.0,24.0,7.0,6.0,2.0,3.0,0.0,0.0,2.12,1.62,2.75,3.25,2.3,Away
2496,1248,2005-11-06,Sevilla,Atletico,0.0,0.0,D,14.0,12.0,6.0,3.0,21.0,18.0,7.0,4.0,0.0,3.0,0.0,0.0,2.12,1.62,2.0,3.25,3.4,Home
2497,1248,2005-11-06,Atletico,Sevilla,0.0,0.0,D,12.0,14.0,3.0,6.0,18.0,21.0,4.0,7.0,3.0,0.0,0.0,0.0,2.12,1.62,3.4,3.25,2.0,Away
2498,1249,2005-11-06,Cadiz,Mallorca,1.0,2.0,L,9.0,9.0,4.0,4.0,15.0,21.0,7.0,3.0,3.0,3.0,0.0,1.0,2.08,1.64,2.0,3.25,3.25,Home
2499,1249,2005-11-06,Mallorca,Cadiz,2.0,1.0,W,9.0,9.0,4.0,4.0,21.0,15.0,3.0,7.0,3.0,3.0,1.0,0.0,2.08,1.64,3.25,3.25,2.0,Away
2500,1250,2005-11-19,Villarreal,Zaragoza,0.0,0.0,D,10.0,11.0,3.0,3.0,19.0,19.0,6.0,2.0,2.0,3.0,0.0,0.0,2.01,1.7,1.72,3.25,4.33,Home
2501,1250,2005-11-19,Zaragoza,Villarreal,0.0,0.0,D,11.0,10.0,3.0,3.0,19.0,19.0,2.0,6.0,3.0,2.0,0.0,0.0,2.01,1.7,4.33,3.25,1.72,Away
2502,1251,2005-11-19,Sevilla,Betis,1.0,0.0,W,9.0,8.0,2.0,3.0,23.0,24.0,7.0,4.0,4.0,7.0,2.0,0.0,2.18,1.59,2.0,3.0,3.5,Home
2503,1251,2005-11-19,Betis,Sevilla,0.0,1.0,L,8.0,9.0,3.0,2.0,24.0,23.0,4.0,7.0,7.0,4.0,0.0,2.0,2.18,1.59,3.5,3.0,2.0,Away
2504,1252,2005-11-19,Getafe,Osasuna,0.0,0.0,D,13.0,9.0,4.0,2.0,17.0,26.0,4.0,2.0,2.0,2.0,0.0,0.0,2.05,1.67,2.25,3.0,3.0,Home
2505,1252,2005-11-19,Osasuna,Getafe,0.0,0.0,D,9.0,13.0,2.0,4.0,26.0,17.0,2.0,4.0,2.0,2.0,0.0,0.0,2.05,1.67,3.0,3.0,2.25,Away
2506,1253,2005-11-19,Real Madrid,Barcelona,0.0,3.0,L,5.0,20.0,2.0,7.0,25.0,16.0,3.0,6.0,6.0,2.0,0.0,0.0,1.72,2.03,2.37,3.2,2.62,Home
2507,1253,2005-11-19,Barcelona,Real Madrid,3.0,0.0,W,20.0,5.0,7.0,2.0,16.0,25.0,6.0,3.0,2.0,6.0,0.0,0.0,1.72,2.03,2.62,3.2,2.37,Away
2508,1254,2005-11-20,Bilbao,Alaves,0.0,2.0,L,18.0,11.0,5.0,7.0,20.0,18.0,11.0,1.0,3.0,3.0,0.0,0.0,2.05,1.67,1.83,3.25,3.75,Home
2509,1254,2005-11-20,Alaves,Bilbao,2.0,0.0,W,11.0,18.0,7.0,5.0,18.0,20.0,1.0,11.0,3.0,3.0,0.0,0.0,2.05,1.67,3.75,3.25,1.83,Away
2510,1255,2005-11-20,Cadiz,Valencia,0.0,1.0,L,11.0,6.0,4.0,2.0,17.0,26.0,10.0,11.0,4.0,6.0,1.0,1.0,2.06,1.65,2.8,3.2,2.25,Home
2511,1255,2005-11-20,Valencia,Cadiz,1.0,0.0,W,6.0,11.0,2.0,4.0,26.0,17.0,11.0,10.0,6.0,4.0,1.0,1.0,2.06,1.65,2.25,3.2,2.8,Away
2512,1256,2005-11-20,Celta,Atletico,2.0,1.0,W,10.0,18.0,4.0,8.0,28.0,17.0,3.0,11.0,2.0,2.0,0.0,0.0,2.14,1.61,2.25,3.25,2.75,Home
2513,1256,2005-11-20,Atletico,Celta,1.0,2.0,L,18.0,10.0,8.0,4.0,17.0,28.0,11.0,3.0,2.0,2.0,0.0,0.0,2.14,1.61,2.75,3.25,2.25,Away
2514,1257,2005-11-20,Espanyol,Mallorca,2.0,0.0,W,13.0,9.0,6.0,1.0,26.0,25.0,4.0,4.0,3.0,5.0,0.0,1.0,2.05,1.66,2.0,3.25,3.25,Home
2515,1257,2005-11-20,Mallorca,Espanyol,0.0,2.0,L,9.0,13.0,1.0,6.0,25.0,26.0,4.0,4.0,5.0,3.0,1.0,0.0,2.05,1.66,3.25,3.25,2.0,Away
2516,1258,2005-11-20,Malaga,Sociedad,3.0,1.0,W,14.0,13.0,7.0,3.0,26.0,11.0,7.0,7.0,2.0,2.0,0.0,0.0,2.01,1.7,2.2,3.2,2.87,Home
2517,1258,2005-11-20,Sociedad,Malaga,1.0,3.0,L,13.0,14.0,3.0,7.0,11.0,26.0,7.0,7.0,2.0,2.0,0.0,0.0,2.01,1.7,2.87,3.2,2.2,Away
2518,1259,2005-11-20,Santander,La Coruna,0.0,3.0,L,17.0,9.0,7.0,3.0,23.0,31.0,4.0,4.0,1.0,1.0,0.0,0.0,2.14,1.62,2.6,3.2,2.4,Home
2519,1259,2005-11-20,La Coruna,Santander,3.0,0.0,W,9.0,17.0,3.0,7.0,31.0,23.0,4.0,4.0,1.0,1.0,0.0,0.0,2.14,1.62,2.4,3.2,2.6,Away
2520,1260,2005-11-26,Mallorca,Bilbao,0.0,1.0,L,12.0,6.0,4.0,1.0,22.0,21.0,4.0,3.0,1.0,3.0,0.0,0.0,2.02,1.71,2.2,3.25,3.2,Home
2521,1260,2005-11-26,Bilbao,Mallorca,1.0,0.0,W,6.0,12.0,1.0,4.0,21.0,22.0,3.0,4.0,3.0,1.0,0.0,0.0,2.02,1.71,3.2,3.25,2.2,Away
2522,1261,2005-11-26,Valencia,Celta,2.0,0.0,W,15.0,11.0,7.0,3.0,16.0,16.0,9.0,6.0,1.0,2.0,0.0,0.0,2.02,1.72,1.72,3.4,5.0,Home
2523,1261,2005-11-26,Celta,Valencia,0.0,2.0,L,11.0,15.0,3.0,7.0,16.0,16.0,6.0,9.0,2.0,1.0,0.0,0.0,2.02,1.72,5.0,3.4,1.72,Away
2524,1262,2005-11-27,Atletico,Espanyol,1.0,1.0,D,16.0,19.0,5.0,7.0,22.0,22.0,5.0,7.0,4.0,4.0,0.0,0.0,2.08,1.65,1.72,3.4,5.0,Home
2525,1262,2005-11-27,Espanyol,Atletico,1.0,1.0,D,19.0,16.0,7.0,5.0,22.0,22.0,7.0,5.0,4.0,4.0,0.0,0.0,2.08,1.65,5.0,3.4,1.72,Away
2526,1263,2005-11-27,Zaragoza,Sevilla,0.0,2.0,L,15.0,17.0,2.0,8.0,19.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0,2.13,1.62,2.37,3.2,2.9,Home
2527,1263,2005-11-27,Sevilla,Zaragoza,2.0,0.0,W,17.0,15.0,8.0,2.0,5.0,19.0,5.0,5.0,0.0,4.0,0.0,1.0,2.13,1.62,2.9,3.2,2.37,Away
2528,1264,2005-11-27,Sociedad,Real Madrid,2.0,2.0,D,11.0,20.0,5.0,10.0,27.0,15.0,4.0,5.0,4.0,5.0,1.0,1.0,1.77,1.96,3.4,3.25,2.1,Home
2529,1264,2005-11-27,Real Madrid,Sociedad,2.0,2.0,D,20.0,11.0,10.0,5.0,15.0,27.0,5.0,4.0,5.0,4.0,1.0,1.0,1.77,1.96,2.1,3.25,3.4,Away
2530,1265,2005-11-27,Barcelona,Santander,4.0,1.0,W,25.0,3.0,7.0,1.0,13.0,30.0,8.0,0.0,1.0,2.0,0.0,1.0,1.56,2.21,1.16,6.5,15.0,Home
2531,1265,2005-11-27,Santander,Barcelona,1.0,4.0,L,3.0,25.0,1.0,7.0,30.0,13.0,0.0,8.0,2.0,1.0,1.0,0.0,1.56,2.21,15.0,6.5,1.16,Away
2532,1266,2005-11-27,La Coruna,Villarreal,0.0,2.0,L,17.0,17.0,3.0,10.0,32.0,22.0,7.0,6.0,4.0,2.0,0.0,0.0,2.03,1.68,2.1,3.2,3.5,Home
2533,1266,2005-11-27,Villarreal,La Coruna,2.0,0.0,W,17.0,17.0,10.0,3.0,22.0,32.0,6.0,7.0,2.0,4.0,0.0,0.0,2.03,1.68,3.5,3.2,2.1,Away
2534,1267,2005-11-27,Getafe,Malaga,3.0,2.0,W,17.0,10.0,6.0,4.0,16.0,30.0,9.0,8.0,0.0,2.0,0.0,0.0,2.0,1.73,2.0,3.2,3.75,Home
2535,1267,2005-11-27,Malaga,Getafe,2.0,3.0,L,10.0,17.0,4.0,6.0,30.0,16.0,8.0,9.0,2.0,0.0,0.0,0.0,2.0,1.73,3.75,3.2,2.0,Away
2536,1268,2005-11-27,Osasuna,Alaves,3.0,2.0,W,15.0,7.0,7.0,5.0,26.0,21.0,9.0,1.0,1.0,2.0,0.0,0.0,2.04,1.68,1.61,3.6,5.5,Home
2537,1268,2005-11-27,Alaves,Osasuna,2.0,3.0,L,7.0,15.0,5.0,7.0,21.0,26.0,1.0,9.0,2.0,1.0,0.0,0.0,2.04,1.68,5.5,3.6,1.61,Away
2538,1269,2005-11-27,Betis,Cadiz,1.0,1.0,D,12.0,14.0,5.0,5.0,18.0,8.0,4.0,5.0,4.0,2.0,1.0,0.0,2.13,1.62,1.8,3.3,4.5,Home
2539,1269,2005-11-27,Cadiz,Betis,1.0,1.0,D,14.0,12.0,5.0,5.0,8.0,18.0,5.0,4.0,2.0,4.0,0.0,1.0,2.13,1.62,4.5,3.3,1.8,Away
2540,1270,2005-12-03,Bilbao,Atletico,1.0,1.0,D,14.0,6.0,3.0,1.0,14.0,23.0,9.0,3.0,4.0,3.0,0.0,0.0,2.11,1.62,2.3,3.2,2.7,Home
2541,1270,2005-12-03,Atletico,Bilbao,1.0,1.0,D,6.0,14.0,1.0,3.0,23.0,14.0,3.0,9.0,3.0,4.0,0.0,0.0,2.11,1.62,2.7,3.2,2.3,Away
2542,1271,2005-12-03,Celta,Betis,2.0,1.0,W,9.0,23.0,4.0,4.0,29.0,21.0,5.0,11.0,5.0,4.0,0.0,1.0,2.1,1.64,1.8,3.25,4.0,Home
2543,1271,2005-12-03,Betis,Celta,1.0,2.0,L,23.0,9.0,4.0,4.0,21.0,29.0,11.0,5.0,4.0,5.0,1.0,0.0,2.1,1.64,4.0,3.25,1.8,Away
2544,1272,2005-12-03,Real Madrid,Getafe,1.0,0.0,W,6.0,19.0,1.0,4.0,17.0,24.0,3.0,13.0,3.0,3.0,1.0,0.0,1.66,2.06,1.4,3.75,7.5,Home
2545,1272,2005-12-03,Getafe,Real Madrid,0.0,1.0,L,19.0,6.0,4.0,1.0,24.0,17.0,13.0,3.0,3.0,3.0,0.0,1.0,1.66,2.06,7.5,3.75,1.4,Away
2546,1273,2005-12-04,Sevilla,La Coruna,0.0,2.0,L,13.0,11.0,3.0,6.0,26.0,15.0,12.0,6.0,7.0,6.0,2.0,0.0,2.16,1.6,2.0,3.25,3.25,Home
2547,1273,2005-12-04,La Coruna,Sevilla,2.0,0.0,W,11.0,13.0,6.0,3.0,15.0,26.0,6.0,12.0,6.0,7.0,0.0,2.0,2.16,1.6,3.25,3.25,2.0,Away
2548,1274,2005-12-04,Villarreal,Barcelona,0.0,2.0,L,6.0,11.0,1.0,4.0,19.0,24.0,5.0,5.0,2.0,4.0,0.0,1.0,1.78,1.94,3.75,3.25,1.83,Home
2549,1274,2005-12-04,Barcelona,Villarreal,2.0,0.0,W,11.0,6.0,4.0,1.0,24.0,19.0,5.0,5.0,4.0,2.0,1.0,0.0,1.78,1.94,1.83,3.25,3.75,Away
2550,1275,2005-12-04,Valencia,Espanyol,3.0,1.0,W,18.0,15.0,9.0,2.0,15.0,23.0,4.0,4.0,2.0,3.0,1.0,0.0,2.1,1.63,2.37,3.2,2.62,Away
2551,1275,2005-12-04,Espanyol,Valencia,1.0,3.0,L,15.0,18.0,2.0,9.0,23.0,15.0,4.0,4.0,3.0,2.0,0.0,1.0,2.1,1.63,2.62,3.2,2.37,Home
2552,1276,2005-12-04,Zaragoza,Cadiz,2.0,1.0,W,6.0,4.0,2.0,1.0,20.0,15.0,4.0,3.0,4.0,2.0,0.0,0.0,2.17,1.59,2.87,3.1,2.3,Away
2553,1276,2005-12-04,Cadiz,Zaragoza,1.0,2.0,L,4.0,6.0,1.0,2.0,15.0,20.0,3.0,4.0,2.0,4.0,0.0,0.0,2.17,1.59,2.3,3.1,2.87,Home
2554,1277,2005-12-04,Mallorca,Alaves,3.0,0.0,W,13.0,18.0,10.0,3.0,24.0,15.0,5.0,10.0,4.0,4.0,0.0,0.0,2.05,1.67,3.0,3.25,2.1,Away
2555,1277,2005-12-04,Alaves,Mallorca,0.0,3.0,L,18.0,13.0,3.0,10.0,15.0,24.0,10.0,5.0,4.0,4.0,0.0,0.0,2.05,1.67,2.1,3.25,3.0,Home
2556,1278,2005-12-04,Malaga,Osasuna,1.0,2.0,L,9.0,11.0,2.0,4.0,26.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0,2.01,1.7,2.4,3.2,2.6,Home
2557,1278,2005-12-04,Osasuna,Malaga,2.0,1.0,W,11.0,9.0,4.0,2.0,14.0,26.0,4.0,7.0,2.0,3.0,0.0,0.0,2.01,1.7,2.6,3.2,2.4,Away
2558,1279,2005-12-04,Sociedad,Santander,2.0,2.0,D,17.0,14.0,9.0,4.0,17.0,24.0,3.0,4.0,5.0,3.0,1.0,0.0,2.06,1.66,2.62,3.2,2.37,Away
2559,1279,2005-12-04,Santander,Sociedad,2.0,2.0,D,14.0,17.0,4.0,9.0,24.0,17.0,4.0,3.0,3.0,5.0,0.0,1.0,2.06,1.66,2.37,3.2,2.62,Home
2560,1280,2005-12-10,Sociedad,Villarreal,1.0,3.0,L,16.0,14.0,6.0,8.0,15.0,17.0,5.0,1.0,1.0,2.0,0.0,0.0,1.99,1.73,2.6,3.2,2.62,Home
2561,1280,2005-12-10,Villarreal,Sociedad,3.0,1.0,W,14.0,16.0,8.0,6.0,17.0,15.0,1.0,5.0,2.0,1.0,0.0,0.0,1.99,1.73,2.62,3.2,2.6,Away
2562,1281,2005-12-10,Valencia,Bilbao,1.0,1.0,D,23.0,6.0,8.0,2.0,16.0,21.0,10.0,4.0,1.0,2.0,0.0,1.0,1.98,1.74,1.5,3.75,7.0,Home
2563,1281,2005-12-10,Bilbao,Valencia,1.0,1.0,D,6.0,23.0,2.0,8.0,21.0,16.0,4.0,10.0,2.0,1.0,1.0,0.0,1.98,1.74,7.0,3.75,1.5,Away
2564,1282,2005-12-11,Atletico,Alaves,1.0,1.0,D,21.0,11.0,2.0,6.0,17.0,17.0,12.0,3.0,2.0,2.0,0.0,0.0,2.02,1.72,1.57,3.5,6.5,Home
2565,1282,2005-12-11,Alaves,Atletico,1.0,1.0,D,11.0,21.0,6.0,2.0,17.0,17.0,3.0,12.0,2.0,2.0,0.0,0.0,2.02,1.72,6.5,3.5,1.57,Away
2566,1283,2005-12-11,Barcelona,Sevilla,2.0,1.0,W,14.0,7.0,3.0,2.0,24.0,19.0,7.0,1.0,4.0,2.0,0.0,0.0,1.68,2.04,1.3,5.0,9.5,Home
2567,1283,2005-12-11,Sevilla,Barcelona,1.0,2.0,L,7.0,14.0,2.0,3.0,19.0,24.0,1.0,7.0,2.0,4.0,0.0,0.0,1.68,2.04,9.5,5.0,1.3,Away
2568,1284,2005-12-11,Betis,Espanyol,0.0,0.0,D,20.0,6.0,3.0,1.0,10.0,12.0,9.0,0.0,1.0,2.0,0.0,0.0,2.16,1.61,2.1,3.2,3.5,Home
2569,1284,2005-12-11,Espanyol,Betis,0.0,0.0,D,6.0,20.0,1.0,3.0,12.0,10.0,0.0,9.0,2.0,1.0,0.0,0.0,2.16,1.61,3.5,3.2,2.1,Away
2570,1285,2005-12-11,Getafe,Santander,1.0,2.0,L,10.0,7.0,3.0,4.0,20.0,21.0,10.0,1.0,3.0,5.0,0.0,0.0,2.06,1.69,1.8,3.3,4.5,Home
2571,1285,2005-12-11,Santander,Getafe,2.0,1.0,W,7.0,10.0,4.0,3.0,21.0,20.0,1.0,10.0,5.0,3.0,0.0,0.0,2.06,1.69,4.5,3.3,1.8,Away
2572,1286,2005-12-11,Cadiz,La Coruna,0.0,1.0,L,8.0,20.0,4.0,6.0,18.0,23.0,5.0,5.0,2.0,1.0,0.0,0.0,2.05,1.69,6.5,3.5,1.57,Away
2573,1286,2005-12-11,La Coruna,Cadiz,1.0,0.0,W,20.0,8.0,6.0,4.0,23.0,18.0,5.0,5.0,1.0,2.0,0.0,0.0,2.05,1.69,1.57,3.5,6.5,Home
2574,1287,2005-12-11,Malaga,Real Madrid,0.0,2.0,L,22.0,17.0,8.0,7.0,37.0,11.0,7.0,3.0,5.0,1.0,0.0,0.0,1.81,1.91,4.5,3.25,1.83,Home
