,GameID,Date,Team,Opponent,TeamGoals,OpponentGoals,Result,TeamShots,OpponentShots,TeamShotsonTarget,OpponentShotsonTarget,TeamFouls,OpponentFouls,TeamCorners,OpponentCorners,TeamYellowCards,OpponentYellowCards,TeamRedCards,OpponentRedCards,O2.5,U2.5,TeamWinOdds,DrawOdds,OpponentWinOdds,Venue
2377,1188,2006-11-26,Roma,Sampdoria,4.0,2.0,W,14.0,11.0,9.0,4.0,17.0,23.0,6.0,7.0,2.0,3.0,0.0,0.0,1.97,1.77,2.2,2.87,3.6,Away
2378,1189,2006-11-26,Atalanta,Torino,1.0,2.0,L,9.0,5.0,6.0,2.0,17.0,17.0,8.0,4.0,1.0,1.0,0.0,0.0,2.15,1.64,2.0,2.8,4.0,Home
2379,1189,2006-11-26,Torino,Atalanta,2.0,1.0,W,5.0,9.0,2.0,6.0,17.0,17.0,4.0,8.0,1.0,1.0,0.0,0.0,2.15,1.64,4.0,2.8,2.0,Away
2380,1190,2006-11-26,Parma,Catania,0.0,2.0,L,6.0,9.0,3.0,5.0,17.0,23.0,3.0,8.0,2.0,1.0,1.0,0.0,2.03,1.72,4.0,2.8,2.1,Away
2381,1190,2006-11-26,Catania,Parma,2.0,0.0,W,9.0,6.0,5.0,3.0,23.0,17.0,8.0,3.0,1.0,2.0,0.0,1.0,2.03,1.72,2.1,2.8,4.0,Home
2382,1191,2006-11-26,Empoli,Cagliari,1.0,0.0,W,11.0,11.0,4.0,5.0,28.0,17.0,6.0,7.0,1.0,0.0,0.0,0.0,2.21,1.59,2.37,2.87,3.25,Home
2383,1191,2006-11-26,Cagliari,Empoli,0.0,1.0,L,11.0,11.0,5.0,4.0,17.0,28.0,7.0,6.0,0.0,1.0,0.0,0.0,2.21,1.59,3.25,2.87,2.37,Away
2384,1192,2006-11-26,Ascoli,Lazio,1.0,3.0,L,10.0,9.0,4.0,9.0,16.0,23.0,9.0,3.0,2.0,2.0,0.0,0.0,1.94,1.81,8.5,3.75,1.44,Away
2385,1192,2006-11-26,Lazio,Ascoli,3.0,1.0,W,9.0,10.0,9.0,4.0,23.0,16.0,3.0,9.0,2.0,2.0,0.0,0.0,1.94,1.81,1.44,3.75,8.5,Home
2386,1193,2006-11-26,Palermo,Inter,1.0,2.0,L,10.0,15.0,3.0,8.0,21.0,16.0,6.0,4.0,1.0,1.0,0.0,0.0,1.91,1.83,3.2,2.75,2.5,Home
2387,1193,2006-11-26,Inter,Palermo,2.0,1.0,W,15.0,10.0,8.0,3.0,16.0,21.0,4.0,6.0,1.0,1.0,0.0,0.0,1.91,1.83,2.5,2.75,3.2,Away
2388,1194,2006-11-26,Livorno,Reggina,2.0,2.0,D,7.0,9.0,4.0,6.0,16.0,22.0,3.0,10.0,1.0,2.0,1.0,0.0,2.14,1.63,3.5,2.8,2.3,Away
2389,1194,2006-11-26,Reggina,Livorno,2.0,2.0,D,9.0,7.0,6.0,4.0,22.0,16.0,10.0,3.0,2.0,1.0,0.0,1.0,2.14,1.63,2.3,2.8,3.5,Home
2390,1195,2006-11-26,Fiorentina,Siena,1.0,1.0,D,10.0,13.0,5.0,6.0,28.0,23.0,4.0,6.0,3.0,4.0,0.0,0.0,2.07,1.67,2.3,2.8,3.5,Away
2391,1195,2006-11-26,Siena,Fiorentina,1.0,1.0,D,13.0,10.0,6.0,5.0,23.0,28.0,6.0,4.0,4.0,3.0,0.0,0.0,2.07,1.67,3.5,2.8,2.3,Home
2392,1196,2006-12-02,Atalanta,Roma,1.0,2.0,L,11.0,10.0,4.0,5.0,16.0,21.0,2.0,5.0,2.0,2.0,1.0,0.0,1.64,2.08,9.5,4.5,1.33,Away
2393,1196,2006-12-02,Roma,Atalanta,2.0,1.0,W,10.0,11.0,5.0,4.0,21.0,16.0,5.0,2.0,2.0,2.0,0.0,1.0,1.64,2.08,1.33,4.5,9.5,Home
2394,1197,2006-12-02,Siena,Inter,0.0,2.0,L,6.0,5.0,3.0,4.0,16.0,20.0,7.0,4.0,4.0,2.0,0.0,0.0,1.72,2.0,13.0,5.5,1.22,Away
2395,1197,2006-12-02,Inter,Siena,2.0,0.0,W,5.0,6.0,4.0,3.0,20.0,16.0,4.0,7.0,2.0,4.0,0.0,0.0,1.72,2.0,1.22,5.5,13.0,Home
2396,1198,2006-12-03,Catania,Ascoli,2.0,2.0,D,7.0,11.0,4.0,4.0,15.0,31.0,4.0,5.0,3.0,4.0,0.0,0.0,2.16,1.6,3.2,2.87,2.4,Away
2397,1198,2006-12-03,Ascoli,Catania,2.0,2.0,D,11.0,7.0,4.0,4.0,31.0,15.0,5.0,4.0,4.0,3.0,0.0,0.0,2.16,1.6,2.4,2.87,3.2,Home
2398,1199,2006-12-03,Milan,Cagliari,2.0,2.0,D,11.0,11.0,5.0,5.0,22.0,12.0,5.0,5.0,0.0,2.0,1.0,0.0,2.16,1.6,1.83,3.0,5.0,Away
2399,1199,2006-12-03,Cagliari,Milan,2.0,2.0,D,11.0,11.0,5.0,5.0,12.0,22.0,5.0,5.0,2.0,0.0,0.0,1.0,2.16,1.6,5.0,3.0,1.83,Home
2400,1200,2006-12-03,Fiorentina,Lazio,1.0,0.0,W,9.0,9.0,5.0,5.0,24.0,16.0,6.0,2.0,2.0,2.0,0.0,0.0,1.85,1.87,1.9,3.25,4.0,Home
2401,1200,2006-12-03,Lazio,Fiorentina,0.0,1.0,L,9.0,9.0,5.0,5.0,16.0,24.0,2.0,6.0,2.0,2.0,0.0,0.0,1.85,1.87,4.0,3.25,1.9,Away
2402,1201,2006-12-03,Livorno,Chievo,0.0,2.0,L,7.0,13.0,2.0,8.0,13.0,24.0,3.0,7.0,1.0,1.0,0.0,0.0,2.16,1.6,1.9,3.1,4.33,Home
2403,1201,2006-12-03,Chievo,Livorno,2.0,0.0,W,13.0,7.0,8.0,2.0,24.0,13.0,7.0,3.0,1.0,1.0,0.0,0.0,2.16,1.6,4.33,3.1,1.9,Away
2404,1202,2006-12-03,Messina,Sampdoria,0.0,2.0,L,10.0,9.0,5.0,4.0,18.0,17.0,5.0,5.0,2.0,4.0,1.0,0.0,2.07,1.65,2.37,2.9,3.2,Home
2405,1202,2006-12-03,Sampdoria,Messina,2.0,0.0,W,9.0,10.0,4.0,5.0,17.0,18.0,5.0,5.0,4.0,2.0,0.0,1.0,2.07,1.65,3.2,2.9,2.37,Away
2406,1203,2006-12-03,Parma,Palermo,0.0,0.0,D,12.0,7.0,5.0,3.0,20.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,1.97,1.76,4.33,2.87,2.0,Home
2407,1203,2006-12-03,Palermo,Parma,0.0,0.0,D,7.0,12.0,3.0,5.0,8.0,20.0,6.0,3.0,0.0,1.0,0.0,0.0,1.97,1.76,2.0,2.87,4.33,Away
2408,1204,2006-12-03,Torino,Empoli,1.0,0.0,W,12.0,5.0,7.0,3.0,15.0,22.0,4.0,3.0,2.0,1.0,0.0,0.0,2.28,1.53,2.1,2.8,4.0,Home
2409,1204,2006-12-03,Empoli,Torino,0.0,1.0,L,5.0,12.0,3.0,7.0,22.0,15.0,3.0,4.0,1.0,2.0,0.0,0.0,2.28,1.53,4.0,2.8,2.1,Away
2410,1205,2006-12-03,Reggina,Udinese,1.0,1.0,D,3.0,21.0,1.0,9.0,29.0,21.0,1.0,12.0,3.0,1.0,1.0,0.0,2.1,1.64,5.0,3.0,1.83,Away
2411,1205,2006-12-03,Udinese,Reggina,1.0,1.0,D,21.0,3.0,9.0,1.0,21.0,29.0,12.0,1.0,1.0,3.0,0.0,1.0,2.1,1.64,1.83,3.0,5.0,Home
2412,1206,2006-12-09,Livorno,Palermo,0.0,3.0,L,9.0,15.0,3.0,9.0,14.0,17.0,7.0,4.0,4.0,1.0,0.0,0.0,1.85,1.86,6.5,3.5,1.57,Away
2413,1206,2006-12-09,Palermo,Livorno,3.0,0.0,W,15.0,9.0,9.0,3.0,17.0,14.0,4.0,7.0,1.0,4.0,0.0,0.0,1.85,1.86,1.57,3.5,6.5,Home
2414,1207,2006-12-09,Ascoli,Reggina,1.0,2.0,L,7.0,11.0,4.0,5.0,29.0,28.0,3.0,8.0,2.0,2.0,0.0,0.0,2.17,1.61,5.5,3.1,1.72,Away
2415,1207,2006-12-09,Reggina,Ascoli,2.0,1.0,W,11.0,7.0,5.0,4.0,28.0,29.0,8.0,3.0,2.0,2.0,0.0,0.0,2.17,1.61,1.72,3.1,5.5,Home
2416,1208,2006-12-10,Lazio,Roma,3.0,0.0,W,13.0,13.0,6.0,5.0,24.0,21.0,3.0,5.0,5.0,2.0,0.0,0.0,1.93,1.79,3.2,2.87,2.4,Home
2417,1208,2006-12-10,Roma,Lazio,0.0,3.0,L,13.0,13.0,5.0,6.0,21.0,24.0,5.0,3.0,2.0,5.0,0.0,0.0,1.93,1.79,2.4,2.87,3.2,Away
2418,1209,2006-12-10,Inter,Empoli,3.0,0.0,W,12.0,7.0,6.0,2.0,15.0,17.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,1.7,1.57,3.4,7.0,Away
2419,1209,2006-12-10,Empoli,Inter,0.0,3.0,L,7.0,12.0,2.0,6.0,17.0,15.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.7,7.0,3.4,1.57,Home
2420,1210,2006-12-10,Milan,Torino,0.0,0.0,D,14.0,9.0,4.0,3.0,21.0,19.0,7.0,3.0,1.0,2.0,0.0,0.0,1.93,1.78,1.36,4.0,11.0,Home
2421,1210,2006-12-10,Torino,Milan,0.0,0.0,D,9.0,14.0,3.0,4.0,19.0,21.0,3.0,7.0,2.0,1.0,0.0,0.0,1.93,1.78,11.0,4.0,1.36,Away
2422,1211,2006-12-10,Chievo,Fiorentina,0.0,1.0,L,6.0,12.0,4.0,5.0,20.0,18.0,2.0,3.0,3.0,1.0,0.0,0.0,2.1,1.63,3.25,3.0,2.3,Home
2423,1211,2006-12-10,Fiorentina,Chievo,1.0,0.0,W,12.0,6.0,5.0,4.0,18.0,20.0,3.0,2.0,1.0,3.0,0.0,0.0,2.1,1.63,2.3,3.0,3.25,Away
2424,1212,2006-12-10,Siena,Sampdoria,0.0,0.0,D,6.0,15.0,0.0,4.0,38.0,22.0,0.0,9.0,4.0,2.0,1.0,0.0,2.06,1.66,4.33,3.1,1.9,Away
2425,1212,2006-12-10,Sampdoria,Siena,0.0,0.0,D,15.0,6.0,4.0,0.0,22.0,38.0,9.0,0.0,2.0,4.0,0.0,1.0,2.06,1.66,1.9,3.1,4.33,Home
2426,1213,2006-12-10,Cagliari,Parma,0.0,0.0,D,9.0,11.0,4.0,3.0,7.0,21.0,5.0,2.0,1.0,5.0,0.0,0.0,2.07,1.65,1.9,3.0,4.5,Home
2427,1213,2006-12-10,Parma,Cagliari,0.0,0.0,D,11.0,9.0,3.0,4.0,21.0,7.0,2.0,5.0,5.0,1.0,0.0,0.0,2.07,1.65,4.5,3.0,1.9,Away
2428,1214,2006-12-10,Atalanta,Messina,3.0,2.0,W,14.0,13.0,9.0,5.0,15.0,32.0,5.0,3.0,2.0,3.0,0.0,0.0,1.97,1.75,1.72,3.3,5.0,Home
2429,1214,2006-12-10,Messina,Atalanta,2.0,3.0,L,13.0,14.0,5.0,9.0,32.0,15.0,3.0,5.0,3.0,2.0,0.0,0.0,1.97,1.75,5.0,3.3,1.72,Away
2430,1215,2006-12-10,Catania,Udinese,1.0,0.0,W,8.0,14.0,3.0,7.0,18.0,21.0,4.0,8.0,1.0,2.0,0.0,0.0,2.07,1.66,2.5,2.87,3.0,Home
2431,1215,2006-12-10,Udinese,Catania,0.0,1.0,L,14.0,8.0,7.0,3.0,21.0,18.0,8.0,4.0,2.0,1.0,0.0,0.0,2.07,1.66,3.0,2.87,2.5,Away
2432,1216,2006-12-16,Milan,Fiorentina,2.0,2.0,D,8.0,12.0,3.0,6.0,23.0,25.0,5.0,5.0,4.0,2.0,0.0,0.0,2.02,1.68,3.0,2.87,2.5,Away
2433,1216,2006-12-16,Fiorentina,Milan,2.0,2.0,D,12.0,8.0,6.0,3.0,25.0,23.0,5.0,5.0,2.0,4.0,0.0,0.0,2.02,1.68,2.5,2.87,3.0,Home
2434,1217,2006-12-16,Udinese,Cagliari,3.0,1.0,W,10.0,12.0,6.0,5.0,17.0,16.0,4.0,11.0,4.0,1.0,1.0,0.0,2.19,1.58,2.0,2.8,4.5,Home
2435,1217,2006-12-16,Cagliari,Udinese,1.0,3.0,L,12.0,10.0,5.0,6.0,16.0,17.0,11.0,4.0,1.0,4.0,0.0,1.0,2.19,1.58,4.5,2.8,2.0,Away
2436,1218,2006-12-17,Messina,Inter,0.0,2.0,L,12.0,22.0,5.0,11.0,13.0,12.0,2.0,11.0,2.0,2.0,0.0,0.0,1.61,2.13,21.0,6.5,1.14,Away
2437,1218,2006-12-17,Inter,Messina,2.0,0.0,W,22.0,12.0,11.0,5.0,12.0,13.0,11.0,2.0,2.0,2.0,0.0,0.0,1.61,2.13,1.14,6.5,21.0,Home
2438,1219,2006-12-17,Ascoli,Torino,0.0,2.0,L,7.0,9.0,1.0,5.0,26.0,20.0,4.0,2.0,1.0,2.0,1.0,1.0,2.26,1.54,3.0,2.75,2.6,Home
2439,1219,2006-12-17,Torino,Ascoli,2.0,0.0,W,9.0,7.0,5.0,1.0,20.0,26.0,2.0,4.0,2.0,1.0,1.0,1.0,2.26,1.54,2.6,2.75,3.0,Away
2440,1220,2006-12-17,Lazio,Livorno,1.0,1.0,D,5.0,8.0,2.0,4.0,17.0,30.0,3.0,2.0,4.0,4.0,1.0,0.0,2.14,1.6,2.7,3.1,2.6,Away
2441,1220,2006-12-17,Livorno,Lazio,1.0,1.0,D,8.0,5.0,4.0,2.0,30.0,17.0,2.0,3.0,4.0,4.0,0.0,1.0,2.14,1.6,2.6,3.1,2.7,Home
2442,1221,2006-12-17,Parma,Chievo,2.0,2.0,D,12.0,11.0,8.0,7.0,18.0,19.0,2.0,6.0,4.0,4.0,0.0,0.0,2.16,1.59,2.2,3.0,3.4,Home
2443,1221,2006-12-17,Chievo,Parma,2.0,2.0,D,11.0,12.0,7.0,8.0,19.0,18.0,6.0,2.0,4.0,4.0,0.0,0.0,2.16,1.59,3.4,3.0,2.2,Away
2444,1222,2006-12-17,Reggina,Sampdoria,0.0,1.0,L,11.0,8.0,4.0,3.0,20.0,26.0,9.0,6.0,4.0,2.0,0.0,0.0,2.1,1.64,2.3,2.87,3.4,Home
2445,1222,2006-12-17,Sampdoria,Reggina,1.0,0.0,W,8.0,11.0,3.0,4.0,26.0,20.0,6.0,9.0,2.0,4.0,0.0,0.0,2.1,1.64,3.4,2.87,2.3,Away
2446,1223,2006-12-17,Roma,Palermo,4.0,0.0,W,24.0,11.0,12.0,3.0,18.0,17.0,6.0,4.0,2.0,2.0,0.0,1.0,1.81,1.91,1.9,3.25,4.0,Home
2447,1223,2006-12-17,Palermo,Roma,0.0,4.0,L,11.0,24.0,3.0,12.0,17.0,18.0,4.0,6.0,2.0,2.0,1.0,0.0,1.81,1.91,4.0,3.25,1.9,Away
2448,1224,2006-12-17,Siena,Atalanta,1.0,1.0,D,13.0,12.0,9.0,4.0,17.0,14.0,6.0,3.0,1.0,3.0,1.0,0.0,2.01,1.7,2.3,2.87,3.4,Home
2449,1224,2006-12-17,Atalanta,Siena,1.0,1.0,D,12.0,13.0,4.0,9.0,14.0,17.0,3.0,6.0,3.0,1.0,0.0,1.0,2.01,1.7,3.4,2.87,2.3,Away
2450,1225,2006-12-20,Milan,Catania,3.0,0.0,W,18.0,9.0,6.0,6.0,17.0,10.0,7.0,2.0,2.0,0.0,0.0,0.0,1.8,1.9,1.33,4.33,10.0,Home
2451,1225,2006-12-20,Catania,Milan,0.0,3.0,L,9.0,18.0,6.0,6.0,10.0,17.0,2.0,7.0,0.0,2.0,0.0,0.0,1.8,1.9,10.0,4.33,1.33,Away
2452,1226,2006-12-20,Torino,Roma,1.0,2.0,L,8.0,12.0,6.0,8.0,18.0,14.0,2.0,6.0,2.0,2.0,1.0,0.0,2.02,1.7,4.5,3.25,1.83,Home
2453,1226,2006-12-20,Roma,Torino,2.0,1.0,W,12.0,8.0,8.0,6.0,14.0,18.0,6.0,2.0,2.0,2.0,0.0,1.0,2.02,1.7,1.83,3.25,4.5,Away
2454,1227,2006-12-20,Sampdoria,Livorno,4.0,1.0,W,15.0,1.0,8.0,1.0,13.0,12.0,2.0,3.0,1.0,3.0,0.0,0.0,2.09,1.65,2.0,3.0,4.0,Home
2455,1227,2006-12-20,Livorno,Sampdoria,1.0,4.0,L,1.0,15.0,1.0,8.0,12.0,13.0,3.0,2.0,3.0,1.0,0.0,0.0,2.09,1.65,4.0,3.0,2.0,Away
2456,1228,2006-12-20,Ascoli,Palermo,0.0,4.0,L,12.0,13.0,4.0,6.0,18.0,19.0,4.0,6.0,1.0,1.0,0.0,0.0,1.76,1.98,13.0,5.0,1.25,Away
2457,1228,2006-12-20,Palermo,Ascoli,4.0,0.0,W,13.0,12.0,6.0,4.0,19.0,18.0,6.0,4.0,1.0,1.0,0.0,0.0,1.76,1.98,1.25,5.0,13.0,Home
2458,1229,2006-12-20,Messina,Parma,1.0,1.0,D,10.0,14.0,3.0,9.0,14.0,22.0,9.0,4.0,2.0,2.0,0.0,0.0,2.11,1.64,2.2,2.87,3.6,Home
2459,1229,2006-12-20,Parma,Messina,1.0,1.0,D,14.0,10.0,9.0,3.0,22.0,14.0,4.0,9.0,2.0,2.0,0.0,0.0,2.11,1.64,3.6,2.87,2.2,Away
2460,1230,2006-12-20,Lazio,Inter,0.0,2.0,L,13.0,9.0,4.0,4.0,18.0,19.0,3.0,4.0,4.0,2.0,0.0,1.0,1.99,1.73,4.0,3.0,2.0,Home
2461,1230,2006-12-20,Inter,Lazio,2.0,0.0,W,9.0,13.0,4.0,4.0,19.0,18.0,4.0,3.0,2.0,4.0,1.0,0.0,1.99,1.73,2.0,3.0,4.0,Away
2462,1231,2006-12-20,Empoli,Siena,1.0,0.0,W,12.0,12.0,7.0,6.0,17.0,18.0,6.0,4.0,2.0,3.0,0.0,0.0,2.29,1.54,2.1,2.9,3.8,Home
2463,1231,2006-12-20,Siena,Empoli,0.0,1.0,L,12.0,12.0,6.0,7.0,18.0,17.0,4.0,6.0,3.0,2.0,0.0,0.0,2.29,1.54,3.8,2.9,2.1,Away
2464,1232,2006-12-20,Chievo,Reggina,3.0,2.0,W,11.0,6.0,5.0,3.0,25.0,23.0,4.0,1.0,1.0,4.0,0.0,0.0,2.21,1.58,2.05,2.9,4.0,Home
2465,1232,2006-12-20,Reggina,Chievo,2.0,3.0,L,6.0,11.0,3.0,5.0,23.0,25.0,1.0,4.0,4.0,1.0,0.0,0.0,2.21,1.58,4.0,2.9,2.05,Away
2466,1233,2006-12-20,Fiorentina,Cagliari,2.0,0.0,W,10.0,5.0,7.0,1.0,18.0,22.0,3.0,3.0,3.0,1.0,0.0,0.0,2.16,1.6,2.37,2.9,3.2,Away
2467,1233,2006-12-20,Cagliari,Fiorentina,0.0,2.0,L,5.0,10.0,1.0,7.0,22.0,18.0,3.0,3.0,1.0,3.0,0.0,0.0,2.16,1.6,3.2,2.9,2.37,Home
2468,1234,2006-12-20,Udinese,Atalanta,2.0,1.0,W,10.0,13.0,4.0,7.0,17.0,27.0,2.0,2.0,1.0,4.0,1.0,0.0,2.02,1.7,3.5,2.87,2.25,Away
2469,1234,2006-12-20,Atalanta,Udinese,1.0,2.0,L,13.0,10.0,7.0,4.0,27.0,17.0,2.0,2.0,4.0,1.0,0.0,1.0,2.02,1.7,2.25,2.87,3.5,Home
2470,1235,2006-12-23,Empoli,Reggina,1.0,4.0,L,9.0,11.0,5.0,6.0,11.0,15.0,10.0,6.0,2.0,3.0,0.0,0.0,2.18,1.58,3.6,2.87,2.2,Away
2471,1235,2006-12-23,Reggina,Empoli,4.0,1.0,W,11.0,9.0,6.0,5.0,15.0,11.0,6.0,10.0,3.0,2.0,0.0,0.0,2.18,1.58,2.2,2.87,3.6,Home
2472,1236,2006-12-23,Cagliari,Roma,0.0,2.0,L,7.0,13.0,0.0,5.0,15.0,17.0,3.0,9.0,2.0,1.0,0.0,0.0,1.67,2.05,13.0,5.0,1.25,Away
2473,1236,2006-12-23,Roma,Cagliari,2.0,0.0,W,13.0,7.0,5.0,0.0,17.0,15.0,9.0,3.0,1.0,2.0,0.0,0.0,1.67,2.05,1.25,5.0,13.0,Home
2474,1237,2006-12-23,Siena,Palermo,1.0,1.0,D,10.0,9.0,3.0,4.0,22.0,16.0,2.0,2.0,2.0,1.0,0.0,0.0,2.02,1.71,3.4,3.0,2.2,Home
2475,1237,2006-12-23,Palermo,Siena,1.0,1.0,D,9.0,10.0,4.0,3.0,16.0,22.0,2.0,2.0,1.0,2.0,0.0,0.0,2.02,1.71,2.2,3.0,3.4,Away
2476,1238,2006-12-23,Milan,Udinese,3.0,0.0,W,7.0,13.0,3.0,6.0,18.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0,2.06,1.66,2.2,3.0,3.4,Away
2477,1238,2006-12-23,Udinese,Milan,0.0,3.0,L,13.0,7.0,6.0,3.0,9.0,18.0,5.0,3.0,2.0,2.0,0.0,0.0,2.06,1.66,3.4,3.0,2.2,Home
2478,1239,2006-12-23,Ascoli,Chievo,3.0,0.0,W,10.0,4.0,7.0,2.0,17.0,27.0,2.0,1.0,2.0,2.0,0.0,1.0,2.19,1.58,3.0,2.87,2.5,Home
2479,1239,2006-12-23,Chievo,Ascoli,0.0,3.0,L,4.0,10.0,2.0,7.0,27.0,17.0,1.0,2.0,2.0,2.0,1.0,0.0,2.19,1.58,2.5,2.87,3.0,Away
2480,1240,2006-12-23,Catania,Sampdoria,4.0,2.0,W,7.0,9.0,6.0,4.0,18.0,24.0,2.0,5.0,2.0,2.0,0.0,0.0,2.12,1.62,2.37,2.87,3.25,Home
2481,1240,2006-12-23,Sampdoria,Catania,2.0,4.0,L,9.0,7.0,4.0,6.0,24.0,18.0,5.0,2.0,2.0,2.0,0.0,0.0,2.12,1.62,3.25,2.87,2.37,Away
2482,1241,2006-12-23,Fiorentina,Messina,4.0,0.0,W,16.0,4.0,7.0,3.0,8.0,15.0,5.0,3.0,2.0,1.0,0.0,1.0,1.74,1.98,1.28,4.5,13.0,Home
2483,1241,2006-12-23,Messina,Fiorentina,0.0,4.0,L,4.0,16.0,3.0,7.0,15.0,8.0,3.0,5.0,1.0,2.0,1.0,0.0,1.74,1.98,13.0,4.5,1.28,Away
2484,1242,2006-12-23,Inter,Atalanta,2.0,1.0,W,9.0,10.0,5.0,6.0,17.0,19.0,6.0,5.0,2.0,3.0,0.0,0.0,1.67,2.05,1.25,5.0,13.0,Home
2485,1242,2006-12-23,Atalanta,Inter,1.0,2.0,L,10.0,9.0,6.0,5.0,19.0,17.0,5.0,6.0,3.0,2.0,0.0,0.0,1.67,2.05,13.0,5.0,1.25,Away
2486,1243,2006-12-23,Torino,Livorno,1.0,1.0,D,12.0,9.0,4.0,4.0,19.0,18.0,4.0,7.0,4.0,3.0,1.0,0.0,2.29,1.52,3.5,2.87,2.25,Away
2487,1243,2006-12-23,Livorno,Torino,1.0,1.0,D,9.0,12.0,4.0,4.0,18.0,19.0,7.0,4.0,3.0,4.0,0.0,1.0,2.29,1.52,2.25,2.87,3.5,Home
2488,1244,2006-12-23,Lazio,Parma,3.0,1.0,W,12.0,9.0,7.0,5.0,18.0,35.0,6.0,9.0,1.0,2.0,1.0,0.0,2.01,1.68,2.37,2.87,3.0,Away
2489,1244,2006-12-23,Parma,Lazio,1.0,3.0,L,9.0,12.0,5.0,7.0,35.0,18.0,9.0,6.0,2.0,1.0,0.0,1.0,2.01,1.68,3.0,2.87,2.37,Home
2490,1245,2007-01-13,Parma,Empoli,0.0,2.0,L,5.0,8.0,2.0,4.0,24.0,20.0,5.0,5.0,2.0,1.0,1.0,0.0,2.18,1.59,4.0,2.87,2.1,Away
2491,1245,2007-01-13,Empoli,Parma,2.0,0.0,W,8.0,5.0,4.0,2.0,20.0,24.0,5.0,5.0,1.0,2.0,0.0,1.0,2.18,1.59,2.1,2.87,4.0,Home
2492,1246,2007-01-13,Torino,Inter,1.0,3.0,L,5.0,11.0,4.0,8.0,17.0,11.0,1.0,3.0,3.0,2.0,1.0,0.0,1.97,1.73,7.0,3.4,1.57,Home
2493,1246,2007-01-13,Inter,Torino,3.0,1.0,W,11.0,5.0,8.0,4.0,11.0,17.0,3.0,1.0,2.0,3.0,0.0,1.0,1.97,1.73,1.57,3.4,7.0,Away
2494,1247,2007-01-14,Milan,Reggina,3.0,1.0,W,9.0,10.0,6.0,6.0,18.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,1.75,1.97,1.28,5.0,10.0,Home
2495,1247,2007-01-14,Reggina,Milan,1.0,3.0,L,10.0,9.0,6.0,6.0,10.0,18.0,4.0,5.0,0.0,0.0,0.0,0.0,1.75,1.97,10.0,5.0,1.28,Away
2496,1248,2007-01-14,Udinese,Palermo,0.0,2.0,L,17.0,12.0,8.0,5.0,13.0,17.0,9.0,2.0,1.0,0.0,0.0,0.0,1.94,1.77,4.75,3.2,1.8,Away
2497,1248,2007-01-14,Palermo,Udinese,2.0,0.0,W,12.0,17.0,5.0,8.0,17.0,13.0,2.0,9.0,0.0,1.0,0.0,0.0,1.94,1.77,1.8,3.2,4.75,Home
2498,1249,2007-01-14,Fiorentina,Sampdoria,0.0,0.0,D,3.0,13.0,2.0,5.0,22.0,24.0,3.0,6.0,3.0,1.0,0.0,0.0,1.99,1.74,2.7,2.87,2.8,Away
2499,1249,2007-01-14,Sampdoria,Fiorentina,0.0,0.0,D,13.0,3.0,5.0,2.0,24.0,22.0,6.0,3.0,1.0,3.0,0.0,0.0,1.99,1.74,2.8,2.87,2.7,Home
2500,1250,2007-01-14,Roma,Messina,1.0,1.0,D,11.0,8.0,6.0,3.0,23.0,14.0,4.0,5.0,3.0,2.0,0.0,1.0,1.81,1.9,1.57,3.4,7.0,Away
2501,1250,2007-01-14,Messina,Roma,1.0,1.0,D,8.0,11.0,3.0,6.0,14.0,23.0,5.0,4.0,2.0,3.0,1.0,0.0,1.81,1.9,7.0,3.4,1.57,Home
2502,1251,2007-01-14,Catania,Chievo,1.0,2.0,L,7.0,13.0,4.0,8.0,23.0,31.0,3.0,5.0,5.0,1.0,0.0,0.0,2.05,1.66,3.2,3.1,2.25,Away
2503,1251,2007-01-14,Chievo,Catania,2.0,1.0,W,13.0,7.0,8.0,4.0,31.0,23.0,5.0,3.0,1.0,5.0,0.0,0.0,2.05,1.66,2.25,3.1,3.2,Home
2504,1252,2007-01-14,Lazio,Siena,1.0,1.0,D,11.0,16.0,5.0,6.0,14.0,25.0,6.0,8.0,0.0,2.0,0.0,0.0,1.99,1.71,1.66,3.2,6.0,Home
2505,1252,2007-01-14,Siena,Lazio,1.0,1.0,D,16.0,11.0,6.0,5.0,25.0,14.0,8.0,6.0,2.0,0.0,0.0,0.0,1.99,1.71,6.0,3.2,1.66,Away
2506,1253,2007-01-14,Livorno,Atalanta,1.0,5.0,L,8.0,13.0,3.0,9.0,19.0,15.0,2.0,2.0,2.0,0.0,1.0,0.0,1.95,1.75,4.0,3.0,2.0,Away
2507,1253,2007-01-14,Atalanta,Livorno,5.0,1.0,W,13.0,8.0,9.0,3.0,15.0,19.0,2.0,2.0,0.0,2.0,0.0,1.0,1.95,1.75,2.0,3.0,4.0,Home
2508,1254,2007-01-14,Ascoli,Cagliari,0.0,1.0,L,7.0,14.0,4.0,8.0,23.0,17.0,7.0,3.0,2.0,0.0,0.0,0.0,2.04,1.67,5.75,3.1,1.72,Away
2509,1254,2007-01-14,Cagliari,Ascoli,1.0,0.0,W,14.0,7.0,8.0,4.0,17.0,23.0,3.0,7.0,0.0,2.0,0.0,0.0,2.04,1.67,1.72,3.1,5.75,Home
